"last_name, first_name","player_id","year","ab","home_run","k_percent","bb_percent","batting_avg","slg_percent","on_base_percent","on_base_plus_slg","woba"
"Verdugo, Alex","657077","2024","559","13",15,7.9,".233",".356",".291","0.647",".283"
"Ohtani, Shohei","660271","2024","636","54",22.2,11.1,".310",".646",".390","1.036",".431"
"Alvarez, Francisco","682626","2024","308","11",25.1,8.8,".237",".403",".307","0.710",".310"
"Tucker, Kyle","663656","2024","277","23",15.9,16.5,".289",".585",".408","0.993",".419"
"Rosario, Eddie","592696","2024","297","10",24.1,5,".175",".316",".215","0.531",".230"
"Tauchman, Mike","643565","2024","298","7",20,13.4,".248",".366",".357","0.723",".325"
"Cave, Jake","595909","2024","323","7",28.3,5.2,".251",".396",".290","0.686",".295"
"McKinstry, Zach","656716","2024","297","4",21.2,7.4,".215",".337",".277","0.614",".270"
"Diaz, Yainer","673237","2024","585","16",17.3,3.9,".299",".441",".325","0.766",".329"
"Winn, Masyn","691026","2024","587","15",17.1,6.4,".267",".416",".314","0.730",".315"
"Volpe, Anthony","683011","2024","637","12",22.6,6.1,".243",".364",".293","0.657",".287"
"Iglesias, Jose","578428","2024","270","4",13.4,4.1,".337",".448",".381","0.829",".362"
"Arenado, Nolan","571448","2024","578","16",14.5,6.9,".272",".394",".325","0.719",".314"
"Torkelson, Spencer","679529","2024","342","10",27.6,8.7,".219",".374",".295","0.669",".295"
"Bregman, Alex","608324","2024","581","26",13.6,6.9,".260",".453",".315","0.768",".331"
"Merrifield, Whit","593160","2024","293","4",15.5,10.4,".222",".314",".311","0.625",".283"
"Wade Jr., LaMonte","664774","2024","331","8",22.4,15.5,".260",".381",".380","0.761",".337"
"Vargas, Ildemaro","545121","2024","272","1",10.2,6.3,".246",".316",".295","0.611",".271"
"Altuve, Jose","514888","2024","628","20",17.4,6.9,".295",".439",".350","0.789",".344"
"O'Neill, Tyler","641933","2024","411","31",33.6,11.2,".241",".511",".336","0.847",".360"
"Lee, Korey","686676","2024","377","12",31,4.3,".210",".347",".244","0.591",".257"
"Fry, David","681807","2024","335","14",21.4,10.7,".263",".448",".356","0.804",".347"
"Toglia, Michael","669911","2024","399","25",32.1,11.8,".218",".456",".311","0.767",".329"
"Haniger, Mitch","571745","2024","380","12",29.8,9.5,".208",".334",".286","0.620",".277"
"Donovan, Brendan","680977","2024","587","14",12.4,7.2,".278",".417",".342","0.759",".332"
"Schneider, Davis","676914","2024","397","13",31.7,10.4,".191",".343",".282","0.625",".277"
"Díaz, Elias","553869","2024","325","6",19.7,5.7,".265",".382",".313","0.695",".303"
"Duran, Jarren","680776","2024","671","21",21.8,7.3,".285",".492",".342","0.834",".357"
"Andujar, Miguel","609280","2024","302","4",13.2,4.1,".285",".377",".320","0.697",".306"
"Brown, Seth","664913","2024","372","14",28,6.3,".231",".379",".282","0.661",".289"
"Heineman, Tyler","623168","2024","12","0",37.5,18.8,".083",".083",".313","0.396",".229"
"Horwitz, Spencer","687462","2024","328","12",18.4,11,".265",".433",".357","0.790",".344"
"Alvarez, Eddy","657193","2024","9","0",18.2,9.1,".000",".000",".182","0.182",".128"
"Peguero, Liover","678894","2024","10","0",30,0,".200",".300",".200","0.500",".214"
"Vazquez, Luis","676679","2024","12","0",42.9,0,".083",".083",".143","0.226",".114"
"Narvaez, Carlos","665966","2024","13","0",40,13.3,".231",".231",".333","0.564",".268"
"Thompson, Bubba","669352","2024","18","0",61.1,0,".111",".167",".111","0.278",".119"
"Collins, Isaac","686555","2024","17","0",52.6,10.5,".118",".118",".211","0.329",".165"
"Kemp, Tony","643393","2024","9","0",10,10,".000",".000",".100","0.100",".069"
"Alcantara, Kevin","682634","2024","10","0",10,0,".100",".100",".100","0.200",".088"
"Reetz, Jakson","656883","2024","14","1",33.3,6.7,".143",".429",".200","0.629",".266"
"Waters, Drew","671221","2024","16","0",31.6,10.5,".188",".250",".316","0.566",".269"
"Pederson, Joc","592626","2024","367","23",23.4,12.2,".275",".515",".393","0.908",".391"
"Haggerty, Sam","664059","2024","15","0",25,6.3,".067",".067",".125","0.192",".098"
"Baker, Darren","671117","2024","14","0",21.4,0,".500",".643",".500","1.143",".494"
"Gray, Tristan","656484","2024","28","0",51.6,9.7,".107",".143",".194","0.337",".164"
"Leblanc, Charles","641779","2024","21","2",32.1,25,".190",".476",".393","0.869",".382"
"Keirsey Jr., DaShawn","680577","2024","13","1",7.1,0,".154",".385",".214","0.599",".261"
"Sullivan, Brett","664954","2024","16","1",23.5,5.9,".188",".375",".235","0.610",".265"
"Wynns, Austin","642851","2024","19","0",25,0,".368",".579",".400","0.979",".419"
"Canario, Alexander","672744","2024","25","1",39.3,7.1,".280",".440",".357","0.797",".350"
"Kennedy, Buddy","671083","2024","21","1",26.9,15.4,".190",".381",".308","0.689",".301"
"Delay, Jason","641511","2024","15","0",0,15.8,".200",".400",".333","0.733",".324"
"Barrosa, Jorge","678489","2024","17","0",11.1,0,".176",".294",".176","0.470",".199"
"Rodriguez, Johnathan","671286","2024","31","0",35,22.5,".129",".161",".325","0.486",".253"
"Pauley, Graham","688363","2024","32","2",46.9,0,".125",".313",".125","0.438",".183"
"Wiemer Jr., Joey","686894","2024","26","0",32.1,7.1,".154",".154",".214","0.368",".175"
"Raley, Luke","670042","2024","404","22",29.7,5.9,".243",".463",".320","0.783",".339"
"Mervis, Matt","670223","2024","26","0",28.6,3.6,".115",".154",".148","0.302",".137"
"Miller, Owen","680911","2024","27","0",29.6,0,".185",".222",".185","0.407",".177"
"Vosler, Jason","613564","2024","28","0",30,6.7,".179",".286",".233","0.519",".229"
"Joe, Connor","656582","2024","364","9",21.9,10.6,".228",".368",".320","0.688",".305"
"Alvarez Jr., Nacho","805373","2024","30","0",31.3,0,".100",".100",".156","0.256",".128"
"Murphy, Tom","608596","2024","34","1",36.8,10.5,".118",".235",".211","0.446",".206"
"Toro, Abraham","647351","2024","337","6",17,5.5,".240",".350",".293","0.643",".283"
"Salazar, César","663967","2024","25","0",18.8,6.3,".320",".400",".387","0.787",".343"
"Colás, Oscar","693049","2024","33","0",26.3,10.5,".273",".273",".368","0.641",".300"
"Fortes, Nick","663743","2024","308","4",12.2,3.3,".227",".318",".259","0.577",".252"
"Zavala, Seby","664874","2024","39","1",37.2,7,".154",".282",".214","0.496",".221"
"Foscue, Justin","679822","2024","42","0",40.9,4.5,".048",".071",".091","0.162",".080"
"Locklear, Tyler","682988","2024","45","2",40.8,6.1,".156",".311",".224","0.535",".238"
"Triolo, Jared","669707","2024","394","9",26.5,9.4,".216",".315",".296","0.611",".275"
"Pinto, René","650907","2024","42","2",36.7,8.2,".214",".429",".292","0.721",".310"
"Adell, Jo","666176","2024","405","20",27.9,7.8,".207",".402",".280","0.682",".296"
"Witt Jr., Bobby","677951","2024","636","32",15,8,".332",".588",".389","0.977",".410"
"Wendle, Joey","621563","2024","36","0",24.3,2.7,".222",".250",".243","0.493",".219"
"Kelenic, Jarred","672284","2024","412","15",29.6,7.1,".231",".393",".286","0.679",".294"
"Westbrook, Jamie","642197","2024","40","2",29.2,8.3,".150",".350",".234","0.584",".252"
"Amador, Adael","691182","2024","35","0",16.7,2.8,".171",".200",".194","0.394",".176"
"Alvarez, Armando","669137","2024","37","0",20.5,5.1,".243",".270",".282","0.552",".248"
"Crow-Armstrong, Pete","691718","2024","372","10",23.9,5.1,".237",".384",".286","0.670",".289"
"Schuemann, Max","680474","2024","396","7",25.9,10.2,".220",".308",".311","0.619",".281"
"Baker, Luken","663609","2024","40","2",22.4,14.3,".175",".400",".286","0.686",".294"
"Williams, Luke","663897","2024","46","0",25,7.7,".196",".261",".275","0.536",".246"
"Estrada, Thairo","642731","2024","364","9",19.9,2.6,".217",".343",".247","0.590",".256"
"Wendzel, Davis","673995","2024","47","1",24.5,2,".128",".234",".163","0.397",".176"
"Semien, Marcus","543760","2024","650","23",14.6,8.9,".237",".391",".308","0.699",".306"
"Crawford, J.P.","641487","2024","392","9",22.6,11.5,".202",".321",".304","0.625",".283"
"Haase, Eric","606992","2024","66","5",40.6,4.3,".273",".515",".304","0.819",".350"
"Dahl, David","621311","2024","58","3",33.9,4.8,".207",".397",".242","0.639",".273"
"Hayes, Ke'Bryan","663647","2024","365","4",18.9,5.8,".233",".290",".283","0.573",".256"
"Dezenzo, Zach","701305","2024","62","2",33.8,4.6,".242",".371",".277","0.648",".283"
"Dalbec, Bobby","666915","2024","83","1",46.2,8.6,".133",".193",".217","0.410",".194"
"Gurriel Jr., Yuli","493329","2024","54","0",23.1,13.8,".241",".296",".338","0.634",".289"
"Hurtubise, Jacob","674441","2024","54","0",26.5,8.8,".185",".241",".297","0.538",".253"
"Serven, Brian","661531","2024","63","0",31,7,".159",".222",".243","0.465",".217"
"Kirk, Alejandro","672386","2024","340","5",13.2,9.1,".253",".359",".319","0.678",".297"
"López, Jack","605346","2024","67","1",35.2,2.8,".254",".343",".286","0.629",".277"
"Bliss, Ryan","669208","2024","63","2",31,7,".222",".397",".290","0.687",".300"
"Pages, Andy","681624","2024","403","13",24.4,6.5,".248",".407",".305","0.712",".310"
"Tellez, Rowdy","642133","2024","383","13",21.1,7.4,".243",".392",".299","0.691",".301"
"Marchán, Rafael","665561","2024","51","3",14.3,5.4,".294",".549",".345","0.894",".382"
"Pérez, Wenceel","672761","2024","389","9",21.6,7.5,".242",".383",".300","0.683",".299"
"Crawford, Brandon","543063","2024","71","1",32.5,10,".169",".282",".263","0.545",".248"
"Renfroe, Hunter","592669","2024","385","15",19.8,8.5,".229",".392",".297","0.689",".302"
"Canha, Mark","592192","2024","393","7",20.8,11,".242",".346",".344","0.690",".310"
"Tatis Jr., Fernando","665487","2024","398","21",21.9,7.3,".276",".492",".340","0.832",".359"
"Madris, Bligh","676632","2024","67","1",26.7,8,".269",".358",".324","0.682",".301"
"Sanó, Miguel","593934","2024","83","2",37.9,9.5,".205",".313",".295","0.608",".275"
"Short, Zack","670097","2024","70","0",27.3,15.9,".129",".171",".282","0.453",".228"
"Trejo, Alan","676701","2024","63","0",22.4,3,".143",".143",".182","0.325",".152"
"Jung, Jace","690291","2024","79","0",30.9,16,".241",".304",".362","0.666",".308"
"Robinson, Chuckie","642020","2024","70","0",26.3,6.6,".129",".129",".197","0.326",".159"
"Isbel, Kyle","664728","2024","384","8",20.7,6.3,".229",".367",".287","0.654",".286"
"Nuñez, Nasim","683083","2024","61","0",19.2,15.4,".246",".262",".370","0.632",".300"
"Cabbage, Trey","663550","2024","86","1",37.4,4.4,".209",".337",".253","0.590",".258"
"Barnhart, Tucker","571466","2024","81","0",32.3,13.5,".173",".210",".287","0.497",".239"
"Narváez, Omar","553882","2024","65","0",17.4,4.3,".154",".185",".191","0.376",".171"
"Dingler, Dillon","693307","2024","84","1",34.5,3.4,".167",".310",".195","0.505",".217"
"Azocar, José","640492","2024","73","0",24.1,6.3,".219",".247",".269","0.516",".235"
"Palacios, Joshua","641943","2024","67","2",15.4,12.8,".224",".343",".333","0.676",".307"
"Wagaman, Eric","676572","2024","72","2",23,2.7,".250",".403",".270","0.673",".290"
"Dunn, Oliver","686554","2024","95","1",38.5,5.8,".221",".316",".282","0.598",".266"
"Shewmake, Braden","669699","2024","64","1",14.9,1.5,".125",".203",".134","0.337",".144"
"Candelario, Jeimer","600869","2024","427","20",24.6,5.8,".225",".429",".279","0.708",".304"
"Myers, Dane","667472","2024","95","3",33.3,7.4,".263",".442",".333","0.775",".335"
"McCutchen, Andrew","457705","2024","448","20",25.8,11.3,".232",".411",".328","0.739",".325"
"Gelof, Zack","680869","2024","497","17",34.4,6.9,".211",".362",".270","0.632",".276"
"Rojas, Josh","668942","2024","422","8",22.7,9.7,".225",".336",".304","0.640",".286"
"Davis, Henry","680779","2024","104","1",36.9,10.7,".144",".212",".242","0.454",".213"
"Westburg, Jordan","676059","2024","416","18",21.7,4.9,".264",".481",".312","0.793",".340"
"Wagner, Will","695238","2024","82","2",18.6,4.7,".305",".451",".337","0.788",".342"
"Conforto, Michael","624424","2024","438","20",24.2,8.6,".237",".450",".309","0.759",".327"
"Jeffers, Ryan","680777","2024","412","21",20.2,6.9,".226",".432",".300","0.732",".317"
"O'Hoppe, Logan","681351","2024","479","20",29.7,6.3,".244",".409",".303","0.712",".311"
"Cooper, Garrett","643265","2024","107","1",30.2,6,".206",".299",".267","0.566",".253"
"Lukes, Nathan","664770","2024","76","1",9.9,11,".303",".447",".371","0.818",".351"
"Yoshida, Masataka","807799","2024","378","10",12.4,6.4,".280",".415",".349","0.764",".336"
"Cowser, Colton","681297","2024","499","24",30.7,9.3,".242",".447",".321","0.768",".331"
"Lux, Gavin","666158","2024","439","10",22.6,9,".251",".383",".320","0.703",".310"
"Madrigal, Nick","663611","2024","86","0",10.6,4.3,".221",".256",".280","0.536",".245"
"Herrera, Jose","645444","2024","97","1",23.7,7.9,".227",".320",".290","0.610",".271"
"Ramos, Bryan","682868","2024","99","3",20.4,6.5,".202",".333",".252","0.585",".257"
"Sweeney, Trey","700242","2024","110","4",26.9,5.9,".218",".373",".269","0.642",".279"
"Harris, Brett","695391","2024","103","3",20.3,13.8,".146",".262",".276","0.538",".252"
"Thomas, Alek","677950","2024","95","3",16.5,6.8,".189",".358",".245","0.603",".262"
"Pham, Tommy","502054","2024","440","9",22.2,7.3,".248",".368",".305","0.673",".297"
"Encarnacion, Jerar","666464","2024","113","5",28.6,4.2,".248",".425",".277","0.702",".301"
"Allen, Nick","669397","2024","97","1",19,4.8,".175",".247",".216","0.463",".207"
"Call, Alex","669743","2024","99","3",16.8,10.6,".343",".525",".425","0.950",".412"
"McCann, Kyle","668832","2024","140","5",37.6,10.2,".236",".371",".318","0.689",".304"
"Outman, James","681546","2024","136","4",35.3,10.3,".147",".265",".256","0.521",".242"
"Grissom, Vaughn","687093","2024","105","0",21.1,6.1,".190",".219",".246","0.465",".213"
"Mastrobuoni, Miles","670156","2024","98","0",16,6.6,".194",".224",".245","0.469",".214"
"Busch, Michael","683737","2024","496","21",28.6,11.1,".248",".440",".335","0.775",".336"
"Adams, Riley","656180","2024","116","2",26.9,7.7,".224",".336",".292","0.628",".275"
"Schmitt, Casey","669477","2024","107","6",22.1,3.5,".252",".477",".283","0.760",".323"
"Baldwin, Brooks","681460","2024","114","2",25.6,5,".211",".316",".250","0.566",".249"
"Wilson Jr., Jacob","805779","2024","92","0",9.7,7.8,".250",".315",".314","0.629",".281"
"Clemens, Kody","665019","2024","114","5",24.2,4.2,".219",".447",".258","0.705",".301"
"Maile, Luke","571912","2024","135","2",33.8,8.4,".178",".252",".268","0.520",".241"
"Bryant, Kris","592178","2024","133","2",31,8.4,".218",".301",".323","0.624",".287"
"Langeliers, Shea","669127","2024","482","29",27.2,7.7,".224",".450",".288","0.738",".315"
"Carpenter, Matt","572761","2024","137","4",32.5,9.6,".234",".372",".314","0.686",".303"
"Jackson, Alex","656577","2024","139","3",34.2,7.7,".122",".237",".201","0.438",".200"
"Hilliard, Sam","656541","2024","138","10",35.4,8.9,".239",".507",".305","0.812",".342"
"Casali, Curt","592200","2024","108","1",17.6,10.4,".194",".250",".293","0.543",".254"
"Ramos, Heliot","671218","2024","475","22",26.1,7.1,".269",".469",".322","0.791",".339"
"Blanco, Dairon","680118","2024","120","4",24.2,6.1,".258",".392",".308","0.700",".306"
"Sheets, Gavin","657757","2024","451","10",21.2,8.6,".233",".357",".303","0.660",".291"
"Harris II, Michael","671739","2024","440","16",20,4.9,".264",".418",".304","0.722",".312"
"Sánchez, Jesús","660821","2024","489","18",26.1,7.6,".252",".417",".313","0.730",".317"
"Aranda, Jonathan","666018","2024","128","6",22.4,8.4,".234",".430",".308","0.738",".320"
"Mendick, Danny","664901","2024","132","3",24.8,4.3,".197",".318",".243","0.561",".247"
"Walker, Christian","572233","2024","479","26",24.1,10,".251",".468",".335","0.803",".343"
"Bogaerts, Xander","593428","2024","428","11",17.1,6,".264",".381",".307","0.688",".300"
"Nido, Tomás","621512","2024","130","4",25,3.6,".192",".315",".219","0.534",".231"
"Suzuki, Seiya","673548","2024","512","21",27.4,10.8,".283",".482",".366","0.848",".365"
"Arias, Gabriel","672356","2024","153","3",32.9,3.7,".222",".353",".255","0.608",".263"
"Wisdom, Patrick","621550","2024","158","8",33.9,5.7,".171",".392",".237","0.629",".271"
"Davis, J.D.","605204","2024","142","4",24.8,7.6,".218",".338",".293","0.631",".282"
"Scott II, Victor","687363","2024","145","2",27.1,3.9,".179",".283",".219","0.502",".221"
"Beck, Jordan","687597","2024","170","3",35.3,6.5,".188",".276",".245","0.521",".231"
"Blackmon, Charlie","453568","2024","449","12",17.2,8.6,".256",".412",".329","0.741",".323"
"Mountcastle, Ryan","663624","2024","473","13",22.5,5.3,".271",".425",".308","0.733",".316"
"Lowe, Nathaniel","663993","2024","486","16",22.1,12.6,".265",".401",".361","0.762",".337"
"Stewart, DJ","621466","2024","158","5",24.7,16,".177",".297",".325","0.622",".290"
"Edman, Tommy","669242","2024","139","6",19.6,7.2,".237",".417",".294","0.711",".307"
"Wade, Tyler","642180","2024","138","0",18.6,7.1,".217",".239",".285","0.524",".242"
"Norby, Connor","681393","2024","178","9",33,7.7,".236",".438",".294","0.732",".316"
"France, Ty","664034","2024","479","13",21.3,7.1,".234",".365",".305","0.670",".296"
"Stubbs, Garrett","596117","2024","164","1",26.7,9.1,".207",".262",".296","0.558",".258"
"Kirilloff, Alex","666135","2024","159","5",26.4,8.4,".201",".384",".270","0.654",".282"
"Heim, Jonah","641680","2024","459","13",18.3,5.3,".220",".336",".267","0.603",".265"
"Turner, Justin","457759","2024","460","11",17.6,10.9,".259",".383",".354","0.737",".327"
"McCarthy, Jake","664983","2024","442","8",15.8,6.3,".285",".400",".349","0.749",".329"
"Rooker Jr., Brent","667670","2024","546","39",28.8,9.6,".293",".562",".365","0.927",".392"
"Alexander, Blaze","677942","2024","166","3",26.5,8.1,".247",".343",".321","0.664",".298"
"Stowers, Kyle","669065","2024","192","3",35.4,6.2,".208",".333",".268","0.601",".265"
"Taveras, Leody","665750","2024","480","12",21.2,7.9,".229",".352",".289","0.641",".282"
"Martínez, Angel","682657","2024","151","3",19.5,8.9,".232",".338",".298","0.636",".282"
"Slater, Austin","596103","2024","177","2",28.3,12.3,".209",".266",".321","0.587",".273"
"Gallo, Joey","608336","2024","223","10",39.2,12.3,".161",".336",".277","0.613",".276"
"Holliday, Jackson","702616","2024","190","5",33.2,7.2,".189",".311",".255","0.566",".251"
"Smith, Will","669257","2024","476","20",19.3,9.4,".248",".433",".327","0.760",".326"
"Wallner, Matt","670242","2024","220","13",36.4,9.2,".259",".523",".372","0.895",".385"
"Seager, Corey","608369","2024","475","30",18,9.9,".278",".512",".353","0.865",".365"
"Schneemann, Daniel","682177","2024","193","5",31.7,11.3,".218",".368",".303","0.671",".295"
"Mitchell, Garrett","669003","2024","196","8",31.7,11.2,".255",".469",".342","0.811",".351"
"Arozarena, Randy","668227","2024","549","20",26.1,11.3,".219",".388",".332","0.720",".320"
"Benintendi, Andrew","643217","2024","477","20",18.4,7.9,".229",".396",".289","0.685",".298"
"McMahon, Ryan","641857","2024","567","20",28.7,10.7,".242",".397",".325","0.722",".315"
"Jung, Josh","673962","2024","178","7",25.5,4.3,".264",".421",".298","0.719",".311"
"Langford, Wyatt","694671","2024","499","16",20.6,9.2,".253",".415",".325","0.740",".321"
"Lee, Jung Hoo","808982","2024","145","2",8.2,6.3,".262",".331",".310","0.641",".284"
"Soderstrom, Tyler","691016","2024","189","9",24.9,9.4,".233",".429",".315","0.744",".322"
"Clement, Ernie","676391","2024","434","12",9.1,2.4,".263",".408",".284","0.692",".297"
"Betts, Mookie","605141","2024","450","19",11,11.8,".289",".491",".372","0.863",".371"
"Rafaela, Ceddanne","678882","2024","544","15",26.4,2.6,".246",".390",".274","0.664",".286"
"Gonzalez, Romy","663853","2024","199","6",26.9,5.6,".266",".417",".306","0.723",".311"
"Doyle, Brenton","686668","2024","542","23",25.4,7.6,".260",".446",".317","0.763",".328"
"Vierling, Matt","663837","2024","518","16",21.3,7.2,".257",".423",".312","0.735",".317"
"Hernández, Teoscar","606192","2024","589","33",28.8,8.1,".272",".501",".339","0.840",".360"
"Lee, Brooks","686797","2024","172","3",14.6,5.9,".221",".320",".265","0.585",".252"
"Pagés, Pedro","686780","2024","202","7",26.6,6,".238",".376",".281","0.657",".286"
"Happ, Ian","664023","2024","569","25",25.6,12.2,".243",".441",".341","0.782",".341"
"Barger, Addison","680718","2024","208","7",26.7,6.2,".197",".351",".250","0.601",".262"
"Goodman, Hunter","696100","2024","211","13",28.6,3.6,".190",".417",".228","0.645",".274"
"Smith, Josh","669701","2024","523","13",20.4,7.8,".258",".394",".337","0.731",".323"
"Fairchild, Stuart","656413","2024","209","8",25.8,7.3,".215",".368",".286","0.654",".288"
"Lipscomb III, Trey","702358","2024","190","1",19,7.6,".200",".232",".268","0.500",".231"
"Grossman, Robbie","543257","2024","208","3",23.7,13.9,".212",".293",".322","0.615",".283"
"Vargas, Miguel","678246","2024","206","5",24.1,10.5,".150",".257",".249","0.506",".233"
"Turner, Trea","607208","2024","505","21",18.2,5,".295",".469",".338","0.807",".349"
"Keith, Colt","690993","2024","516","13",19.8,6.5,".260",".380",".309","0.689",".301"
"Valdez, Enmanuel","665839","2024","201","6",23.8,7.6,".214",".363",".270","0.633",".275"
"García, Adolis","666969","2024","580","25",27.8,7.1,".224",".400",".284","0.684",".296"
"Castro, Willi","650489","2024","558","12",23.6,8,".247",".385",".331","0.716",".317"
"Hampson, Garrett","641658","2024","213","0",25.5,6.1,".230",".300",".275","0.575",".255"
"Harper, Bryce","547180","2024","550","30",21.9,12,".285",".525",".373","0.898",".380"
"Gurriel Jr., Lourdes","666971","2024","513","18",18.3,5.2,".279",".435",".322","0.757",".327"
"India, Jonathan","663697","2024","533","15",19.6,12.6,".248",".392",".357","0.749",".333"
"McCann, James","543510","2024","214","8",24,5.6,".234",".388",".279","0.667",".288"
"Abrams, CJ","682928","2024","541","20",21.3,6.6,".246",".433",".314","0.747",".322"
"Chapman, Matt","656305","2024","575","27",24.4,9.9,".247",".463",".328","0.791",".340"
"Stott, Bryson","681082","2024","506","11",16.3,9.3,".245",".356",".315","0.671",".296"
"Murphy, Sean","669221","2024","233","10",25.4,10.2,".193",".352",".284","0.636",".281"
"Sánchez, Gary","596142","2024","245","11",27.1,9.6,".220",".392",".307","0.699",".307"
"Goldschmidt, Paul","502671","2024","599","22",26.5,7.2,".245",".414",".302","0.716",".310"
"LeMahieu, DJ","518934","2024","201","2",15.4,8.3,".204",".259",".269","0.528",".239"
"Grandal, Yasmani","518735","2024","215","9",18.9,9.9,".228",".400",".304","0.704",".308"
"Arcia, Orlando","606115","2024","551","17",21.3,6.8,".218",".354",".271","0.625",".273"
"Springer III, George","543807","2024","545","19",18.7,9.8,".220",".371",".303","0.674",".298"
"Herrera, Iván","671056","2024","229","5",20.5,9.7,".301",".428",".372","0.800",".351"
"Olson, Matt","621566","2024","600","29",24.8,10.4,".247",".457",".333","0.790",".339"
"Kiermaier, Kevin","595281","2024","259","5",30.6,4.3,".197",".313",".237","0.550",".241"
"Bart, Joey","663698","2024","253","13",25.9,7.8,".265",".462",".337","0.799",".347"
"Bauers, Jake","641343","2024","302","12",34.1,11.3,".199",".361",".301","0.662",".294"
"Sosa, Edmundo","624641","2024","249","7",24.1,4.7,".257",".422",".313","0.735",".318"
"Vaughn, Andrew","683734","2024","570","19",21.3,6.1,".246",".402",".297","0.699",".304"
"Martin, Austin","668885","2024","233","1",18.3,7.8,".253",".352",".318","0.670",".297"
"Yepez, Juan","660766","2024","226","6",16.9,7.2,".283",".429",".335","0.764",".331"
"Ramírez, Harold","623912","2024","238","2",20.3,2,".261",".324",".280","0.604",".265"
"Laureano, Ramón","657656","2024","286","11",31.1,4.9,".259",".437",".311","0.748",".324"
"Meadows, Parker","678009","2024","270","9",25.5,8.4,".244",".433",".310","0.743",".321"
"Gordon, Nick","624503","2024","260","8",24.4,4,".227",".369",".258","0.627",".271"
"Wood, James","695578","2024","295","9",28.9,11.6,".264",".427",".354","0.781",".342"
"Calhoun, Willie","641432","2024","229","5",12.2,9.1,".245",".380",".315","0.695",".305"
"Contreras, Willson","575929","2024","301","15",26.8,12.6,".262",".468",".380","0.848",".370"
"Torres, Gleyber","650402","2024","587","15",20.5,9.8,".257",".378",".330","0.708",".313"
"Soto, Juan","665742","2024","576","41",16.7,18.1,".288",".569",".419","0.988",".421"
"Alvarez, Yordan","670541","2024","552","35",15,10.9,".308",".567",".392","0.959",".402"
"Duran, Ezequiel","677649","2024","268","3",22.1,4.9,".246",".321",".288","0.609",".270"
"Naylor, Josh","647304","2024","563","31",16.6,9.2,".243",".456",".320","0.776",".332"
"Merrill, Jackson","701538","2024","554","24",17,4.9,".292",".500",".326","0.826",".352"
"Fitzgerald, Tyler","666149","2024","314","15",31.7,6.5,".280",".497",".334","0.831",".357"
"Cronenworth, Jake","630105","2024","577","17",18,9.3,".241",".390",".324","0.714",".315"
"Robles, Victor","645302","2024","254","4",18,7.1,".307",".433",".381","0.814",".357"
"Santander, Anthony","623993","2024","595","44",19.4,8.7,".235",".506",".308","0.814",".345"
"Jansen, Danny","643376","2024","278","9",18.8,12.3,".205",".349",".309","0.658",".294"
"Carroll, Corbin","682998","2024","589","22",19,10.7,".231",".428",".322","0.750",".325"
"Díaz, Yandy","650490","2024","563","14",15.3,8.1,".281",".414",".341","0.755",".331"
"Profar, Jurickson","595777","2024","564","24",15.1,11.4,".280",".459",".380","0.839",".365"
"Siani, Michael","672279","2024","298","2",27.5,6.3,".228",".285",".285","0.570",".257"
"Bohm, Alec","664761","2024","554","15",14.2,6.6,".280",".448",".332","0.780",".335"
"Burleson, Alec","676475","2024","547","21",12.8,5.9,".269",".420",".314","0.734",".319"
"Lewis, Royce","668904","2024","292","16",22.8,8.6,".233",".452",".295","0.747",".317"
"Meneses, Joey","608841","2024","281","3",20.1,6.7,".231",".302",".291","0.593",".264"
"Garcia, Maikel","672580","2024","575","7",16.5,6.7,".231",".332",".281","0.613",".270"
"Kelly, Carson","608348","2024","281","9",17.6,8,".238",".374",".313","0.687",".304"
"Lowe, Josh","666139","2024","353","10",31.8,8.3,".241",".391",".302","0.693",".299"
"Campusano, Luis","669134","2024","277","8",13.7,6.7,".227",".361",".281","0.642",".282"
"Naylor, Bo","666310","2024","354","13",31.4,7.5,".201",".350",".264","0.614",".269"
"Garver, Mitch","641598","2024","367","15",30.9,12.3,".172",".341",".286","0.627",".281"
"Vázquez, Christian","543877","2024","294","7",20.6,3.5,".221",".327",".248","0.575",".250"
"Siri, Jose","642350","2024","402","18",37.9,6.9,".187",".366",".255","0.621",".271"
"Lindor, Francisco","596019","2024","618","33",18.4,8.1,".273",".500",".344","0.844",".363"
"Giménez, Andrés","665926","2024","583","9",15.3,4.1,".252",".340",".298","0.638",".281"
"Rengifo, Luis","650859","2024","283","6",14.5,5.3,".300",".417",".347","0.764",".335"
"Taylor, Tyrone","621438","2024","319","7",23.2,5.5,".248",".401",".299","0.700",".304"
"Cabrera, Oswaldo","665828","2024","299","8",19.3,6.4,".247",".365",".296","0.661",".290"
"Peña, Jeremy","665161","2024","602","15",17.1,3.8,".266",".394",".308","0.702",".305"
"Newman, Kevin","621028","2024","288","3",15.4,4.8,".278",".375",".311","0.686",".298"
"Drury, Brandon","592273","2024","325","4",22.5,7.5,".169",".228",".242","0.470",".217"
"Singleton, Jon","572138","2024","355","13",27.4,11.6,".234",".386",".321","0.707",".312"
"Bichette, Bo","666182","2024","311","4",19,6,".225",".322",".277","0.599",".264"
"Friedl Jr., TJ","670770","2024","297","13",15.2,7.6,".226",".380",".310","0.690",".305"
"Moore, Dylan","664238","2024","368","10",27.9,12,".201",".367",".320","0.687",".306"
